danceability	band	value
0.06	Al Rumbo	0
0.06	Arenal Sound	0
0.06	BBK Live	0,003403676
0.06	Cruïlla	0,001606610
0.06	Download Festival	0,002636204
0.06	Dreambeach	0
0.06	FIB	0,001799949
0.06	low_spotipy	0,001792918
0.06	Madcool	0,003133088
0.06	Primavera Sound	0,006962334
0.06	Ressurrection Fest	0,002052335
0.06	Rock Fest BCN	0,005966587
0.06	sonar_spotipy	0,001989390
0.06	Vida Festival	0,002876318
0.06	WAM Murcia	0,001192606
0.08	Al Rumbo	0
0.08	Arenal Sound	0,000824402
0.08	BBK Live	0,000680735
0.08	Cruïlla	0,001147579
0.08	Download Festival	0,005623902
0.08	Dreambeach	0
0.08	FIB	0,002314220
0.08	low_spotipy	0,005378754
0.08	Madcool	0,005312628
0.08	Primavera Sound	0,006266100
0.08	Ressurrection Fest	0,009543356
0.08	Rock Fest BCN	0,008027772
0.08	sonar_spotipy	0,003978780
0.08	Vida Festival	0,003355705
0.08	WAM Murcia	0,001192606
0.11	Al Rumbo	0
0.11	Arenal Sound	0,001374004
0.11	BBK Live	0,003403676
0.11	Cruïlla	0,007574019
0.11	Download Festival	0,009490334
0.11	Dreambeach	0,000489356
0.11	FIB	0,006171252
0.11	low_spotipy	0,003585836
0.11	Madcool	0,005857513
0.11	Primavera Sound	0,009816891
0.11	Ressurrection Fest	0,013134941
0.11	Rock Fest BCN	0,012367108
0.11	sonar_spotipy	0,006410256
0.11	Vida Festival	0,003355705
0.11	WAM Murcia	0,005068575
0.14	Al Rumbo	0
0.14	Arenal Sound	0,001374004
0.14	BBK Live	0,005105514
0.14	Cruïlla	0,003901767
0.14	Download Festival	0,017047452
0.14	Dreambeach	0,000978713
0.14	FIB	0,013371047
0.14	low_spotipy	0,009412819
0.14	Madcool	0,009671707
0.14	Primavera Sound	0,017893198
0.14	Ressurrection Fest	0,022267830
0.14	Rock Fest BCN	0,021479714
0.14	sonar_spotipy	0,011052166
0.14	Vida Festival	0,011025887
0.14	WAM Murcia	0,008050089
0.17	Al Rumbo	0
0.17	Arenal Sound	0,003847211
0.17	BBK Live	0,014976174
0.17	Cruïlla	0,007344503
0.17	Download Festival	0,027768014
0.17	Dreambeach	0,001223391
0.17	FIB	0,015942402
0.17	low_spotipy	0,020618557
0.17	Madcool	0,015256777
0.17	Primavera Sound	0,024994778
0.17	Ressurrection Fest	0,039917907
